file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
2000_bo (7).txt,2000-03-01,2000,1,0.53,87.4,86.87,1,1.0638297872340718,1,0.9974,0.19415535714285712,0.0,0.42622499999999997,0.347125
2000_bo (6).txt,2000-05-01,2000,1,0.67,88.07000000000001,87.4,1,0.7665903890160308,1,0.9558,0.100425641025641,0.0,0.43315,-0.01777333333333333
2000_bo (5).txt,2000-06-01,2000,1,0.69,88.24,87.55,1,0.19302827296467928,1,0.3021,0.040306451612903235,0.0,0.4686,0.01986111111111111
2000_bo (4).txt,2000-07-01,2000,1,0.9,88.66000000000001,87.76,1,0.4759746146872246,1,0.992,0.12907021276595748,0.0772,0.38434999999999997,0.15413333333333334
2000_bo (3).txt,2000-09-01,2000,1,0.95,89.10000000000001,88.15,1,0.496277915632759,1,0.9909,0.06677049180327868,0.0,0.34759999999999996,-0.03436666666666666
2000_bo (2).txt,2000-10-01,2000,1,1.07,89.33999999999999,88.27,1,0.2693602693602415,1,0.7793,0.03228076923076923,0.0,0.291625,0.1612
2000_bo (1).txt,2000-12-01,2000,1,0.94,89.59,88.65,1,0.2798298634430374,1,0.9982,0.1287825396825397,0.0,0.4404,-0.048793333333333334
2001_bo (8).txt,2001-01-01,2001,1,0.88,89.58,88.7,1,-0.01116196004018466,0,0.9955,0.11835769230769232,0.0,0.420075,-0.11783333333333333
2001_bo (7).txt,2001-03-01,2001,1,0.37,89.28,88.91,1,-0.33489618218351946,0,0.8916,0.009127777777777782,0.0,0.2685,0.27890000000000004
2001_bo (6).txt,2001-05-01,2001,1,-0.14,88.88,89.02,0,-0.44802867383513245,0,0.9181,-0.042838888888888885,0.0,0.27595000000000003,-0.05073333333333334
2001_bo (5).txt,2001-06-01,2001,1,-0.17,88.82,88.99,0,-0.06750675067507261,0,-0.9489,-0.03577049180327868,0.0,0.2732,-0.06577777777777778
2001_bo (4).txt,2001-07-01,2001,1,-0.48,88.50999999999999,88.99,0,-0.3490204908804362,0,0.9876,0.05418039215686279,0.0,0.43624999999999997,0.13635555555555556
2001_bo (3).txt,2001-09-01,2001,1,-0.99,87.89,88.88,0,-0.7004858208111919,0,0.9849,0.032881481481481484,0.0,0.383475,-0.03103333333333332
2001_bo (2).txt,2001-10-01,2001,1,-1.18,87.55999999999999,88.74,0,-0.3754693366708528,0,-0.994,-0.08132549019607843,0.0,0.6116,0.2185
2001_bo (1).txt,2001-12-01,2001,1,-1.44,87.11,88.55,0,-0.5139333028780113,0,-0.9749,-0.017388135593220336,0.0,0.16635,0.0593
2002_bo (8).txt,2002-01-01,2002,1,-1.71,86.87,88.58,0,-0.2755137182872125,0,-0.9421,-0.03292692307692309,0.0,0.478875,-0.03152222222222221
2002_bo (7).txt,2002-03-01,2002,1,-1.71,86.93,88.64,0,0.06906872337977266,1,0.9821,0.08841206896551725,0.0258,0.335825,0.08403333333333335
2002_bo (6).txt,2002-05-01,2002,1,-1.84,86.89,88.73,0,-0.04601403428046158,0,0.9964,0.1389,0.0,0.45305,0.0
2002_bo (5).txt,2002-06-01,2002,1,-1.76,87.05,88.81,0,0.18414086776383787,1,0.9963,0.12123768115942028,0.0,0.34,0.06822
2002_bo (4).txt,2002-07-01,2002,1,-1.74,87.16000000000001,88.9,0,0.1263641585296016,1,0.9968,0.1297793103448276,0.0,0.4404,0.00944444444444445
2002_bo (3).txt,2002-09-01,2002,1,-1.85,87.19000000000001,89.04,0,0.034419458467183084,1,0.9967,0.06800909090909092,0.0,0.4845,-0.018699999999999998
2002_bo (2).txt,2002-10-01,2002,1,-2.06,87.12,89.18,0,-0.08028443628856907,0,0.9978,0.1639173076923077,0.0516,0.470025,0.2101666666666667
2002_bo (1).txt,2002-12-01,2002,1,-2.07,87.13000000000001,89.2,0,0.011478420569344117,1,0.99,0.055441791044776124,0.0,0.5098,-0.19851666666666667
2003_bo (8).txt,2003-01-01,2003,1,-2.37,87.06,89.43,0,-0.08033972225410801,0,0.9858,0.07378545454545453,0.0,0.35845,0.11333333333333334
2003_bo (7).txt,2003-03-01,2003,1,-2.33,87.06,89.39,0,0.0,0,0.798,-0.015319354838709684,0.0,0.523075,-0.03418666666666666
2003_bo (6).txt,2003-05-01,2003,1,-2.3,87.15,89.45,0,0.1033769813921559,1,0.857,0.045451851851851854,0.0,0.48722499999999996,0.06804000000000002
2003_bo (5).txt,2003-06-01,2003,1,-2.34,87.14,89.48,0,-0.011474469305805535,0,0.9473,0.03966612903225807,0.0,0.22752499999999998,0.08288888888888889
2003_bo (4).txt,2003-07-01,2003,1,-2.33,87.3,89.63,0,0.18361257746155601,1,0.9972,0.13264897959183675,0.0516,0.536,0.16738095238095238
2003_bo (3).txt,2003-09-01,2003,1,-1.96,87.9,89.86,0,0.6872852233677174,1,0.9956,0.0910984126984127,0.0,0.40815,0.1815761904761905
2003_bo (2).txt,2003-10-01,2003,1,-1.79,88.28999999999999,90.08,0,0.4436860068259163,1,0.9785,0.06579310344827585,0.0,0.4082,0.0
2003_bo (1).txt,2003-12-01,2003,1,-1.43,89.05999999999999,90.49,0,0.8721259485785504,1,0.9983,0.14403870967741936,0.0,0.3818,0.0
2004_bo (8).txt,2004-01-01,2004,1,-1.19,89.47,90.66,0,0.4603637996856147,1,0.9984,0.2180770833333333,0.2585,0.49807500000000005,0.21446
2004_bo (7).txt,2004-03-01,2004,1,-0.98,90.07,91.05,0,0.6706158488878788,1,0.9976,0.14188166666666666,0.0258,0.3873,0.3767333333333333
2004_bo (6).txt,2004-05-01,2004,1,-0.89,90.7,91.59,0,0.699455978683261,1,0.998,0.18541521739130434,0.1027,0.4629,0.20247500000000002
2004_bo (5).txt,2004-06-01,2004,1,-0.67,91.13,91.8,0,0.47409040793824353,1,0.9978,0.1983538461538462,0.1531,0.463275,0.42030000000000006
2004_bo (4).txt,2004-07-01,2004,1,-0.66,91.36,92.02,0,0.2523867003182412,1,0.9952,0.15872653061224493,0.0,0.3976,0.29381111111111113
2004_bo (3).txt,2004-09-01,2004,1,-0.26,92.17999999999999,92.44,0,0.8975481611208425,1,0.9897,0.06852916666666668,0.0,0.37225,0.02648333333333334
2004_bo (2).txt,2004-10-01,2004,1,-0.27,92.41000000000001,92.68,0,0.2495118246908401,1,0.9962,0.18857959183673473,0.2075,0.4215,0.2612666666666667
2004_bo (1).txt,2004-12-01,2004,1,-0.29,92.77,93.06,0,0.3895682285466773,1,0.998,0.1496945454545454,0.0,0.4215,-0.3674
2005_bo (8).txt,2005-01-01,2005,1,-0.37,92.92,93.29,0,0.1616902015737942,1,0.9973,0.22529245283018864,0.2732,0.4404,0.12789444444444445
2005_bo (7).txt,2005-03-01,2005,1,-0.26,93.47999999999999,93.74,0,0.6026689625484138,1,0.9942,0.14222586206896556,0.0,0.37134999999999996,0.09551666666666668
2005_bo (6).txt,2005-05-01,2005,1,-0.32,93.91000000000001,94.23,0,0.45999144201971376,1,0.9985,0.2082854545454545,0.2411,0.4215,0.4170833333333334
2005_bo (5).txt,2005-06-01,2005,1,-0.23,94.28,94.51,0,0.39399424981363396,1,0.9971,0.10842741935483871,0.0,0.517725,0.12847333333333336
2005_bo (4).txt,2005-07-01,2005,1,-0.26,94.52,94.78,0,0.2545608824777279,1,0.9955,0.13262448979591837,0.0,0.4091,0.07304666666666666
2005_bo (3).txt,2005-09-01,2005,1,-0.45,94.7,95.15,0,0.1904358865848499,1,0.9965,0.08968412698412699,0.0,0.3329,0.20710833333333334
2005_bo (2).txt,2005-10-01,2005,1,-0.47,94.89,95.36,0,0.20063357972543994,1,0.9955,0.10706274509803924,0.0,0.3182,0.27873333333333333
2005_bo (1).txt,2005-12-01,2005,1,-0.53,95.38,95.91,0,0.5163873959321164,1,0.999,0.18867580645161292,0.1779,0.440075,0.14762
2006_bo (8).txt,2006-01-01,2006,1,-0.39,95.83,96.22,0,0.47179702243658195,1,0.9994,0.3177799999999999,0.3182,0.673275,0.38542666666666664
2006_bo (7).txt,2006-03-01,2006,1,-0.51,96.32,96.83,0,0.511322132943759,1,0.9988,0.17808000000000002,0.0772,0.485175,0.28039166666666665
2006_bo (6).txt,2006-05-01,2006,1,-0.61,96.72,97.33,0,0.41528239202659467,1,0.9979,0.1437701754385965,0.1027,0.3384,0.12255476190476192
2006_bo (5).txt,2006-06-01,2006,1,-0.61,96.91,97.52,0,0.19644334160462407,1,0.9985,0.15995217391304353,0.1531,0.3818,0.23737777777777777
2006_bo (4).txt,2006-07-01,2006,1,-0.61,97.09,97.7,0,0.18573934578476337,1,0.9978,0.16874137931034475,0.1779,0.34,0.2505
2006_bo (3).txt,2006-09-01,2006,1,-0.72,97.47,98.19,0,0.3913894324853118,1,0.9973,0.12995000000000004,0.0,0.31265,0.20695833333333336
2006_bo (2).txt,2006-10-01,2006,1,-0.64,97.71,98.35,0,0.24622960911049319,1,0.9978,0.13317543859649125,0.0,0.3182,0.09873333333333334
2006_bo (1).txt,2006-12-01,2006,1,-0.54,98.25999999999999,98.8,0,0.5628901852420487,1,0.9995,0.18961688311688307,0.0258,0.4215,0.3985
2007_bo (8).txt,2007-01-01,2007,1,-0.29,98.72,99.01,0,0.4681457358029828,1,0.9989,0.14726333333333336,0.0,0.37355,-0.28683333333333333
2007_bo (7).txt,2007-03-01,2007,1,-0.13,99.39,99.52,0,0.678687196110217,1,0.9928,0.07706388888888889,0.0,0.32947499999999996,0.0
2007_bo (6).txt,2007-05-01,2007,1,-0.1,99.84,99.94,0,0.4527618472683459,1,0.9979,0.1203761904761905,0.0,0.3397,0.0955333333333333
2007_bo (5).txt,2007-06-01,2007,1,0.03,100.02,99.99,1,0.18028846153845812,1,0.998,0.1267936507936508,0.0,0.296,0.05263333333333331
2007_bo (4).txt,2007-07-01,2007,1,0.09,100.19,100.1,1,0.1699660067986386,1,0.9953,0.13853529411764706,0.0,0.44275,0.19167499999999998
2007_bo (3).txt,2007-09-01,2007,1,0.12,100.47,100.35,1,0.2794690088831153,1,0.9861,0.0577030303030303,0.0,0.369525,0.25962222222222225
2007_bo (2).txt,2007-10-01,2007,1,0.12,100.65,100.53,1,0.1791579575992852,1,0.9977,0.10237142857142856,0.0,0.3182,0.011954166666666668
2007_bo (1).txt,2007-12-01,2007,1,0.29,101.01,100.72,1,0.35767511177347,1,0.9985,0.1049,0.0,0.49710000000000004,0.2767944444444444
2008_bo (8).txt,2008-01-01,2008,1,0.36,101.21,100.85,1,0.1980001980001811,1,0.9983,0.12380769230769235,0.0,0.3818,-0.03855925925925926
2008_bo (7).txt,2008-03-01,2008,1,0.34,101.3,100.96,1,0.08892401936568817,1,0.9963,0.06220285714285715,0.0,0.258775,0.1199809523809524
2008_bo (6).txt,2008-05-01,2008,1,-0.02,100.91000000000001,100.93,0,-0.3849950641658273,0,0.9958,0.11614264705882354,0.0,0.34,0.3413333333333334
2008_bo (5).txt,2008-06-01,2008,1,-0.28,100.56,100.84,0,-0.34684372212864245,0,0.8206,0.0027367647058823587,0.0,0.32855,0.03507407407407408
2008_bo (4).txt,2008-07-01,2008,1,-0.55,100.22,100.77,0,-0.3381066030230695,0,0.9938,0.08326716417910447,0.0,0.386,0.20649523809523807
2008_bo (3).txt,2008-09-01,2008,1,-1.04,99.47,100.51,0,-0.7483536220315279,0,0.9984,0.11605000000000006,0.0,0.3659,0.002538888888888887
2008_bo (2).txt,2008-10-01,2008,1,-1.35,98.85000000000001,100.2,0,-0.6233035085955518,0,0.9287,0.003430985915492959,0.0,0.35555000000000003,0.1474222222222222
2008_bo (1).txt,2008-12-01,2008,1,-2.21,97.27000000000001,99.48,0,-1.5983813859382856,0,-0.9906,-0.07324864864864868,0.0,0.46547499999999997,-0.1554
2009_bo (8).txt,2009-01-01,2009,1,-2.51,96.49,99.0,0,-0.8018916418217503,0,0.9613,0.030420833333333328,0.0,0.3816,-0.060286111111111096
2009_bo (7).txt,2009-03-01,2009,1,-3.15,94.83999999999999,97.99,0,-1.7100217639133608,0,0.9896,0.04309264705882353,0.0,0.402575,0.05401666666666664
2009_bo (6).txt,2009-05-01,2009,1,-3.13,94.04,97.17,0,-0.8435259384225846,0,0.9974,0.13854776119402984,0.1509,0.5741499999999999,0.1240888888888889
2009_bo (5).txt,2009-06-01,2009,1,-2.99,93.9,96.89,0,-0.1488728200765621,0,0.9957,0.09937972972972971,0.0,0.432925,0.02652916666666666
2009_bo (4).txt,2009-07-01,2009,1,-2.92,93.8,96.72,0,-0.10649627263046302,0,0.9948,0.06503139534883724,0.0,0.2903,0.06966296296296297
2009_bo (3).txt,2009-09-01,2009,1,-2.55,93.85000000000001,96.4,0,0.05330490405117683,1,0.9981,0.09745569620253168,0.0,0.4249,-0.04978333333333332
2009_bo (2).txt,2009-10-01,2009,1,-2.49,93.79,96.28,0,-0.063931806073525,0,0.9964,0.09768243243243244,0.0,0.45975,0.07724285714285713
2009_bo (1).txt,2009-12-01,2009,1,-2.3,94.02,96.32,0,0.24522870242029704,1,0.999,0.14277402597402597,0.0516,0.4404,0.27516250000000003
2010_bo (8).txt,2010-01-01,2010,1,-2.25,94.16,96.41,0,0.14890448840672033,1,0.9988,0.19431142857142855,0.1725,0.43955,0.21133333333333335
2010_bo (7).txt,2010-03-01,2010,1,-1.85,94.71000000000001,96.56,0,0.5841121495327117,1,0.9989,0.1598986486486486,0.2023,0.46819999999999995,0.2539095238095238
2010_bo (6).txt,2010-05-01,2010,1,-1.37,95.83,97.2,0,1.182557280118246,1,0.9975,0.17433285714285712,0.2732,0.4404,0.11975714285714287
2010_bo (5).txt,2010-06-01,2010,1,-1.13,96.26,97.39,0,0.44871125952208324,1,0.9995,0.246598611111111,0.296,0.4939,0.36175238095238094
2010_bo (4).txt,2010-07-01,2010,1,-0.85,96.66000000000001,97.51,0,0.41554124246832025,1,0.9988,0.16003918918918916,0.1744,0.41157499999999997,-0.03932916666666666
2010_bo (3).txt,2010-09-01,2010,1,-0.7,97.03999999999999,97.74,0,0.3931305607283164,1,0.9991,0.14697882352941177,0.2023,0.5045999999999999,0.017099999999999997
2010_bo (2).txt,2010-10-01,2010,1,-0.57,97.44000000000001,98.01,0,0.41220115416324976,1,0.9964,0.1302703125,0.0772,0.4984,0.01821904761904761
2010_bo (1).txt,2010-12-01,2010,1,-0.33,98.10000000000001,98.43,0,0.6773399014778247,1,0.9994,0.18918055555555555,0.2732,0.4215,0.2888533333333333
2011_bo (8).txt,2011-01-01,2011,1,-0.03,98.58,98.61,0,0.48929663608561214,1,0.9995,0.21794647887323937,0.2732,0.60605,0.16445555555555555
2011_bo (7).txt,2011-03-01,2011,1,0.43,99.5,99.07,1,0.9332521809697791,1,0.9982,0.1609227272727273,0.128,0.467625,0.34868333333333335
2011_bo (6).txt,2011-05-01,2011,1,0.62,100.17,99.55,1,0.6733668341708521,1,0.9982,0.12748243243243237,0.0772,0.583225,0.0
2011_bo (5).txt,2011-06-01,2011,1,0.61,100.38,99.77,1,0.20964360587001352,1,0.9992,0.17141159420289853,0.128,0.4404,0.2162625
2011_bo (4).txt,2011-07-01,2011,1,0.85,100.82,99.97,1,0.4383343295477182,1,0.992,0.0348671875,0.0,0.644875,-0.17237999999999998
2011_bo (3).txt,2011-09-01,2011,1,1.15,101.55000000000001,100.4,1,0.7240626859750243,1,0.9913,0.028134782608695657,0.0,0.5117,0.07339166666666667
2011_bo (2).txt,2011-10-01,2011,1,1.29,102.01,100.72,1,0.4529788281634639,1,0.9987,0.12529041095890409,0.0516,0.5684,-0.07569
2011_bo (1).txt,2011-12-01,2011,1,1.72,102.95,101.23,1,0.921478286442512,1,0.9987,0.10278750000000003,0.0,0.50875,0.3387666666666666
2012_bo (8).txt,2012-01-01,2012,1,1.9,103.47,101.57,1,0.5050995628945953,1,0.9992,0.18132533333333334,0.2401,0.65295,0.4110166666666667
2012_bo (7).txt,2012-03-01,2012,1,1.79,103.99000000000001,102.2,1,0.5025611288296261,1,0.9995,0.2224362499999999,0.2732,0.4698,0.3171444444444444
2012_bo (6).txt,2012-05-01,2012,1,1.76,104.42,102.66,1,0.4135012982017461,1,0.9997,0.2427852941176471,0.3291,0.5751499999999999,0.0
2012_bo (5).txt,2012-06-01,2012,1,1.81,104.66,102.85,1,0.22984102662324535,1,0.9979,0.137375,0.1027,0.43842499999999995,0.35273333333333334
2012_bo (4).txt,2012-07-01,2012,1,1.84,104.92,103.08,1,0.24842346646283264,1,0.9989,0.16569516129032258,0.2023,0.45185,0.32453333333333334
2012_bo (3).txt,2012-09-01,2012,1,1.82,105.5,103.68,1,0.5528021349599621,1,0.9897,0.052691139240506335,0.0,0.5961,0.21603333333333333
2012_bo (2).txt,2012-10-01,2012,1,1.93,105.81,103.88,1,0.29383886255924807,1,0.9987,0.16610153846153847,0.2023,0.4019,-0.003416666666666668
2012_bo (1).txt,2012-12-01,2012,1,2.06,106.37,104.31,1,0.5292505434268957,1,0.9985,0.11408030303030306,0.0,0.55735,0.11422083333333333
2013_bo (8).txt,2013-01-01,2013,1,2.07,106.63,104.56,1,0.2444298204380857,1,0.998,0.10595757575757575,0.023,0.6832,-0.11193333333333332
2013_bo (7).txt,2013-03-01,2013,1,1.74,106.99,105.25,1,0.33761605551907437,1,0.9993,0.1969375,0.2732,0.4616,0.19621666666666668
2013_bo (6).txt,2013-05-01,2013,1,2.07,107.8,105.73,1,0.7570801009440187,1,0.9994,0.20100571428571432,0.3174,0.4939,0.2411916666666667
2013_bo (5).txt,2013-06-01,2013,1,2.13,108.11,105.98,1,0.28756957328386346,1,0.9981,0.1219970588235294,0.0516,0.42682499999999995,0.17346666666666666
2013_bo (4).txt,2013-07-01,2013,1,2.05,108.34,106.29,1,0.2127462769401678,1,0.9987,0.16074769230769226,0.0,0.4215,-0.07478888888888889
2013_bo (3).txt,2013-09-01,2013,1,2.37,109.18,106.81,1,0.7753369023444812,1,0.9986,0.1910957446808511,0.3182,0.54875,0.22646666666666668
2013_bo (2).txt,2013-10-01,2013,1,2.64,109.7,107.06,1,0.47627770653966284,1,0.9981,0.15912898550724633,0.1027,0.4404,0.2567696969696969
2013_bo (1).txt,2013-12-01,2013,1,3.09,110.8,107.71,1,1.0027347310847645,1,0.9993,0.1772974358974358,0.1779,0.47115,0.17438888888888884
2014_bo (8).txt,2014-01-01,2014,1,3.36,111.36,108.0,1,0.5054151624548808,1,0.9993,0.1560089552238806,0.0772,0.5022500000000001,0.2427111111111111
2014_bo (7).txt,2014-03-01,2014,1,4.06,112.51,108.45,1,1.0326867816091934,1,0.9991,0.13129733333333338,0.0258,0.55,0.2263933333333333
2014_bo (6).txt,2014-05-01,2014,1,4.32,113.47999999999999,109.16,1,0.8621455870589045,1,0.9991,0.17477916666666668,0.2023,0.484275,0.29353666666666667
2014_bo (5).txt,2014-06-01,2014,1,4.5,114.08,109.58,1,0.5287275290800197,1,0.9997,0.20936296296296295,0.2023,0.5267,0.3469878787878788
2014_bo (4).txt,2014-07-01,2014,1,4.81,114.64,109.83,1,0.4908835904628317,1,0.9991,0.18392500000000003,0.1531,0.44615,0.03268000000000001
2014_bo (3).txt,2014-09-01,2014,1,5.05,115.59,110.54,1,0.8286810886252605,1,0.9996,0.23180229885057468,0.2732,0.5568500000000001,0.22400833333333334
2014_bo (2).txt,2014-10-01,2014,1,5.23,116.16000000000001,110.93,1,0.4931222424085169,1,0.9997,0.2576,0.2732,0.5223,0.42404166666666665
2014_bo (1).txt,2014-12-01,2014,1,5.99,117.61,111.62,1,1.2482782369146017,1,0.9996,0.21660512820512814,0.1531,0.522675,0.16525128205128206
2015_bo (8).txt,2015-01-01,2015,1,6.1,117.97,111.87,1,0.3060964203724259,1,0.9995,0.2320943661971831,0.2732,0.5574,0.3057703703703704
2015_bo (7).txt,2015-03-01,2015,1,6.51,119.08,112.57,1,0.9409171823344886,1,0.9993,0.18572179487179497,0.1796,0.553625,0.18960000000000002
2015_bo (6).txt,2015-05-01,2015,1,6.89,120.05,113.16,1,0.8145784346657692,1,0.9991,0.18701999999999996,0.2732,0.5106,0.39488333333333336
2015_bo (5).txt,2015-06-01,2015,1,7.09,120.64,113.55,1,0.4914618908788082,1,0.999,0.1773311688311688,0.0772,0.4576,0.0036666666666666536
2015_bo (4).txt,2015-07-01,2015,1,7.32,121.22,113.9,1,0.48076923076922906,1,0.9991,0.22118142857142853,0.2732,0.506425,0.314887037037037
2015_bo (3).txt,2015-09-01,2015,1,7.65,122.11,114.46,1,0.734202276852014,1,0.9993,0.19132631578947357,0.25,0.42622499999999997,0.13763666666666668
2015_bo (2).txt,2015-10-01,2015,1,7.68,122.44,114.76,1,0.27024813692571037,1,0.9991,0.20046666666666663,0.2732,0.4939,0.22236818181818177
2015_bo (1).txt,2015-12-01,2015,1,8.22,123.58,115.36,1,0.9310682783404189,1,0.9996,0.20610222222222216,0.2732,0.502125,0.25277037037037037
2016_bo (8).txt,2016-01-01,2016,1,8.23,123.9,115.67,1,0.2589415763068592,1,0.9993,0.22074268292682922,0.296,0.4887,0.11154615384615384
2016_bo (7).txt,2016-03-01,2016,1,8.85,125.02,116.17,1,0.9039548022598876,1,0.9995,0.20626025641025636,0.2382,0.41757500000000003,0.1337761904761905
2016_bo (6).txt,2016-05-01,2016,1,9.08,125.82,116.74,1,0.6398976163813686,1,0.9991,0.16466547619047617,0.2023,0.4767,0.09948888888888889
2016_bo (5).txt,2016-06-01,2016,1,9.39,126.36,116.97,1,0.42918454935623185,1,0.9993,0.1830111111111111,0.2732,0.4767,0.3407037037037037
2016_bo (4).txt,2016-07-01,2016,1,9.65,126.97,117.32,1,0.48274770496992137,1,0.9989,0.15191830985915492,0.1027,0.60055,0.0434777777777778
2016_bo (3).txt,2016-09-01,2016,1,9.83,127.64,117.81,1,0.5276837048121541,1,0.9853,0.06605428571428572,0.0,0.3182,0.006637037037037039
2016_bo (2).txt,2016-10-01,2016,1,9.81,127.91,118.1,1,0.2115324349733605,1,0.9987,0.1886587301587301,0.2023,0.40164999999999995,0.3227333333333333
2016_bo (1).txt,2016-12-01,2016,1,9.88,128.6,118.72,1,0.5394417950121078,1,0.9987,0.1408454545454545,0.1796,0.3612,0.26503055555555555
2017_bo (8).txt,2017-01-01,2017,1,10.2,129.18,118.98,1,0.4510108864696827,1,0.9993,0.23923437499999997,0.296,0.49807500000000005,0.31121309523809526
2017_bo (7).txt,2017-03-01,2017,1,10.2,129.85,119.65,1,0.5186561387211519,1,0.9964,0.10086718750000001,0.128,0.365225,0.05335555555555555
2017_bo (6).txt,2017-05-01,2017,1,10.28,130.45,120.17,1,0.46207162110125655,1,0.9968,0.09162786885245898,0.0,0.42319999999999997,0.11832727272727271
2017_bo (5).txt,2017-06-01,2017,1,10.24,130.75,120.51,1,0.229973169796871,1,0.9951,0.05372835820895524,0.0,0.5843,0.11207916666666667
2017_bo (4).txt,2017-07-01,2017,1,10.22,131.02,120.8,1,0.20650095602294805,1,0.9995,0.2328307692307692,0.2732,0.5574,0.2258185185185185
2017_bo (3).txt,2017-09-01,2017,1,10.26,131.57,121.31,1,0.41978323920011107,1,0.9984,0.109778125,0.0,0.382575,0.13015666666666664
2017_bo (2).txt,2017-10-01,2017,1,10.27,131.86,121.59,1,0.22041498821920857,1,0.9886,0.09709047619047616,0.0,0.4484,-0.05604285714285714
2017_bo (1).txt,2017-12-01,2017,1,10.57,132.77,122.2,1,0.6901258910966046,1,0.997,0.17409056603773587,0.128,0.3818,0.08574999999999999
2018_bo (8).txt,2018-01-01,2018,1,10.62,133.07999999999998,122.46,1,0.23348648037957442,1,0.9982,0.15247656249999997,0.2023,0.42622499999999997,0.09092727272727273
2018_bo (7).txt,2018-03-01,2018,1,10.91,134.04,123.13,1,0.7213706041478973,1,0.9978,0.1105426229508197,0.0,0.5242,0.12625925925925924
2018_bo (6).txt,2018-05-01,2018,1,11.07,134.91,123.84,1,0.6490599820949017,1,0.9939,0.10451967213114755,0.0,0.3818,0.2606074074074074
2018_bo (5).txt,2018-06-01,2018,1,11.2,135.22,124.02,1,0.22978281817507273,1,0.9987,0.18459677419354836,0.2732,0.4767,0.3243138888888889
2018_bo (4).txt,2018-07-01,2018,1,11.36,135.70999999999998,124.35,1,0.36237243011387754,1,0.9969,0.12204310344827585,0.0,0.34795000000000004,0.14245151515151513
2018_bo (3).txt,2018-09-01,2018,1,11.34,136.29,124.95,1,0.42738191732372144,1,0.9964,0.0889225806451613,0.0,0.321575,0.10055000000000001
2018_bo (2).txt,2018-10-01,2018,1,11.68,136.86,125.18,1,0.41822584195467805,1,0.9949,0.09491515151515154,0.0,0.377375,0.18564761904761903
2018_bo (1).txt,2018-12-01,2018,1,11.92,137.53,125.61,1,0.48955136635977503,1,0.9168,0.05113538461538462,0.0,0.4116,0.05169444444444444
2019_bo (8).txt,2019-01-01,2019,1,12.21,138.16,125.95,1,0.4580818730458791,1,0.9979,0.1254573770491803,0.0,0.4845,0.09287777777777778
2019_bo (7).txt,2019-03-01,2019,1,12.78,139.29,126.51,1,0.8178922987840176,1,0.9322,0.03648358208955224,0.0,0.36315,0.04519090909090909
2019_bo (6).txt,2019-05-01,2019,1,13.22,140.32,127.1,1,0.739464426735581,1,0.9981,0.15927575757575752,0.2023,0.42575,0.37222666666666665
2019_bo (5).txt,2019-06-01,2019,1,13.3,140.67000000000002,127.37,1,0.2494298745724155,1,0.9575,0.04062786885245903,0.0,0.3248,0.10401
2019_bo (4).txt,2019-07-01,2019,1,13.33,140.92000000000002,127.59,1,0.17772090708751964,1,-0.9483,-0.020091304347826085,0.0,0.2732,0.2457857142857143
2019_bo (3).txt,2019-09-01,2019,1,13.48,141.69,128.21,1,0.5464093102469425,1,0.9991,0.17731805555555552,0.128,0.5574,0.3358761904761905
2019_bo (2).txt,2019-10-01,2019,1,13.53,141.96,128.43,1,0.19055684946009954,1,0.9969,0.11636282051282049,0.0,0.3182,0.03730666666666667
2019_bo (1).txt,2019-12-01,2019,1,13.59,142.52,128.93,1,0.39447731755424265,1,0.9981,0.15388985507246378,0.0258,0.3919,0.3052904761904762
2020_bo (8).txt,2020-01-01,2020,1,13.73,143.06,129.33,1,0.3788941902890697,1,0.9993,0.19379538461538456,0.0,0.4767,0.16527857142857144
2020_bo (7).txt,2020-03-01,2020,1,14.59,143.41,128.82,1,0.2446525933174959,1,0.9993,0.21789322033898303,0.2584,0.5106,0.15241111111111114
2020_bo (6).txt,2020-05-01,2020,1,-12.24,104.41000000000001,116.65,0,-27.194756293145517,0,0.9914,0.040788709677419356,0.0,0.366375,0.02428787878787879
2020_bo (5).txt,2020-06-01,2020,1,-10.21,108.35,118.56,0,3.7735849056603543,1,-0.8437,-0.03139565217391305,0.0,0.3347,-0.011388888888888886
2020_bo (4).txt,2020-07-01,2020,1,-5.38,113.47,118.85,0,4.725426857406556,1,0.9978,0.11756901408450703,0.0,0.3071,0.061427777777777755
2020_bo (3).txt,2020-09-01,2020,1,0.43,121.5,121.07,1,7.076760377192204,1,0.824,0.0229735294117647,0.0,0.40747500000000003,-0.11654285714285716
2020_bo (2).txt,2020-10-01,2020,1,3.47,125.53,122.06,1,3.3168724279835304,1,0.9978,0.12549701492537316,0.0,0.3182,0.13176190476190475
