file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
2013_sf (5).txt,2013-06-01,2013,12,110.38355706782,0.8233344646520369,1,0.9927,0.07371636363636364,0.0,0.32794999999999996,0.0022374999999999964,0.0692820737322314,,,0.04863333333333333,,-0.0256
2013_sf (4).txt,2013-08-01,2013,12,111.30635095298,0.8359885382140941,1,0.9927,0.12026727272727275,0.0,0.3182,0.23765,0.08317586547438015,,,0.1531,,0.25456
2013_sf (3).txt,2013-09-01,2013,12,111.79378705565,0.4379229922611749,1,0.9963,0.14902857142857143,0.1734,0.43622500000000003,0.3877857142857143,0.09542248918367346,,,0.5481,,0.3610666666666667
2013_sf (2).txt,2013-10-01,2013,12,112.42347218481,0.5632559248096136,1,0.9966,0.11993666666666666,0.1779,0.468,0.4660428571428571,0.10500324898888888,,,0.6249,,0.43956666666666666
2013_sf (1).txt,2013-12-01,2013,12,113.48327741706,0.9426903578532153,1,0.9989,0.16385901639344264,0.0828,0.4019,0.22608888888888887,0.11134626012362268,,,-0.128,,0.27035
2014_sf (8).txt,2014-01-01,2014,12,114.12805992285,0.5681740256940015,1,0.9992,0.18380000000000005,0.1779,0.4215,0.3628375,0.11444457015873015,,,0.30595,,0.3818
2014_sf (7).txt,2014-03-01,2014,12,115.15127546349,0.8965503674834174,1,0.9966,0.12499999999999999,0.0,0.3182,0.2438428571428571,0.08202492909090907,,,,,0.2438428571428571
2014_sf (6).txt,2014-04-01,2014,12,115.79814951064,0.5617602102506503,1,0.9986,0.1762833333333333,0.1372,0.4404,0.23388571428571428,0.10525932305555558,,,,,0.23388571428571428
2014_sf (5).txt,2014-06-01,2014,12,116.80134846049,0.8663341807183311,1,0.9989,0.18864745762711865,0.0772,0.41169999999999995,0.17146,0.1105901014765872,,,,,0.17146
2014_sf (4).txt,2014-08-01,2014,12,117.80749741828,0.8614189571024777,1,0.9917,0.143565625,0.1406,0.3818,0.35600000000000004,0.09982275944335937,,,-0.3182,,0.49084000000000005
2014_sf (3).txt,2014-09-01,2014,12,118.33045453632998,0.4439081803029987,1,0.9976,0.1466114754098361,0.1531,0.4019,0.42957999999999996,0.10316127380274119,,,0.7269,,0.35525
2014_sf (2).txt,2014-10-01,2014,12,118.82579443746,0.41860728336671205,1,0.999,0.215055737704918,0.2212,0.4404,-0.0512,0.07450852377855414,,,,,-0.0512
2014_sf (1).txt,2014-12-01,2014,12,120.04269510151,1.0241047996447206,1,0.9988,0.19677118644067798,0.2732,0.4019,0.1531,0.08209468476299914,,,,,0.1531
2015_sf (8).txt,2015-01-01,2015,12,120.59055860915,0.45639054269541734,1,0.9984,0.15044558823529408,0.1779,0.3182,0.18110000000000004,0.07538844630406576,,,-0.4779,,0.5106
2015_sf (7).txt,2015-03-01,2015,12,121.65760410801,0.8848499510798691,1,0.9967,0.1884707692307691,0.2023,0.4019,0.196,0.10739504114556214,,,0.4588,,0.13030000000000003
2015_sf (6).txt,2015-04-01,2015,12,122.1658452173,0.4177635364565946,1,0.9972,0.1327126984126984,0.1406,0.4037,0.18546,0.09562619317208365,,,,0.4215,0.12645
2015_sf (5).txt,2015-06-01,2015,12,123.23723148345,0.8769932907551237,1,0.9966,0.12413818181818183,0.0,0.3715,0.39780000000000004,0.10860389545123966,,,,,0.39780000000000004
2015_sf (4).txt,2015-08-01,2015,12,124.45976118134,0.9920132764863254,1,0.9992,0.21790909090909089,0.2023,0.48660000000000003,0.5544,0.138500753553719,,,,,0.5544
2015_sf (3).txt,2015-09-01,2015,12,124.94397191084998,0.3890500230066207,1,0.9975,0.1109035714285714,0.0,0.4918,-0.07655,0.1369056407015306,,,,,-0.07655
2015_sf (2).txt,2015-10-01,2015,12,125.51102141424,0.45384302637234697,1,0.9907,0.06992727272727273,0.0,0.16035,0.0193,0.07734257652892562,0.0772,,,,0.0
2015_sf (1).txt,2015-12-01,2015,12,126.40674195632,0.7136588739276917,1,0.9989,0.1847345454545454,0.128,0.36985,0.26999999999999996,0.11434174407933885,0.0772,,,,0.3182
2016_sf (8).txt,2016-01-01,2016,12,126.77954122485,0.2949203996245986,1,0.9949,0.13940566037735852,0.0,0.34,0.0,0.08179477374154503,,,,,0.0
2016_sf (7).txt,2016-03-01,2016,12,127.61908990346998,0.6622114818439107,1,0.5196,0.055490000000000005,0.0,0.41585,0.028475,0.11109787410000001,,,,,0.028475
2016_sf (6).txt,2016-04-01,2016,12,128.25106578704998,0.49520481932445737,1,0.9973,0.1293673076923077,0.0,0.41065,0.5085333333333333,0.1324422398927515,,,0.3818,,0.5719
2016_sf (5).txt,2016-06-01,2016,12,128.90047233026,0.5063556698143179,1,0.9968,0.14109310344827583,0.0,0.396875,0.44789999999999996,0.08854671719381689,,,,,0.44789999999999996
2016_sf (4).txt,2016-08-01,2016,12,129.7549643666,0.6629083826401372,1,0.9993,0.15619090909090907,0.0772,0.3818,0.14844285714285713,0.09612470446280993,,,,,0.14844285714285713
2016_sf (3).txt,2016-09-01,2016,12,130.18668912811998,0.33272311670495824,1,0.9965,0.1512927272727273,0.1531,0.4148,0.0,0.1206452963107438,,,,,0.0
2016_sf (2).txt,2016-10-01,2016,12,130.54605004187,0.2760350663778999,1,0.9971,0.13164385964912284,0.0,0.5299,0.5086999999999999,0.11533179298861188,,,,,0.5086999999999999
2016_sf (1).txt,2016-12-01,2016,12,131.49348402539,0.7257469553587637,1,0.9985,0.18897254901960783,0.1531,0.5052,0.0,0.13132739297193388,,,,,0.0
2017_sf (8).txt,2017-01-01,2017,12,132.15665026048,0.5043339143420811,1,0.9991,0.28090384615384606,0.296,0.6043499999999999,0.545175,0.10719943306213017,,,,,0.545175
2017_sf (7).txt,2017-03-01,2017,12,133.40264007508,0.9428127999190128,1,0.9968,0.14377115384615383,0.0,0.37817500000000004,-0.07955,0.10117864974482248,,,,-0.3182,0.0
2017_sf (6).txt,2017-04-01,2017,12,133.81025446383,0.3055519654787897,1,0.9989,0.22279661016949148,0.25,0.4853,0.3196,0.11122592202240736,,,,,0.3196
2017_sf (5).txt,2017-06-01,2017,12,134.79909775797,0.7389891739629562,1,0.9987,0.210005172413793,0.2617,0.4215,0.47496,0.07981898773186681,,,,,0.47496
2017_sf (4).txt,2017-08-01,2017,12,135.6385845187,0.6227688276054133,1,0.9974,0.196178947368421,0.1655,0.4152,0.34,0.0990681244690674,,,,,0.34
2017_sf (3).txt,2017-09-01,2017,12,136.1428316394,0.37175787589442955,1,0.9969,0.13835555555555554,0.0,0.5367999999999999,0.2654166666666667,0.10814800246913576,,,,-0.3182,0.38214000000000004
2017_sf (2).txt,2017-10-01,2017,12,136.65538559291,0.3764825127683613,1,0.9977,0.21786031746031745,0.1779,0.49365000000000003,0.3992125,0.10497730683799442,,,,-0.1531,0.4781142857142857
2017_sf (1).txt,2017-12-01,2017,12,137.63558958377,0.7172816399494186,1,0.9992,0.2154163934426229,0.1531,0.5106,0.55048,0.1327483853050255,,,,,0.55048
2018_sf (8).txt,2018-01-01,2018,12,138.19182500470998,0.4041363303068035,1,0.9983,0.22599661016949152,0.2732,0.5106,0.6187199999999999,0.11551818439528871,,,,,0.6187199999999999
2018_sf (7).txt,2018-03-01,2018,12,139.20376481735,0.7322718348972579,1,0.9921,0.17316885245901642,0.1531,0.4019,0.5464125,0.1066023601773717,,,,0.2732,0.5854428571428573
2018_sf (6).txt,2018-04-01,2018,12,139.77741567004998,0.4120943520835585,1,0.9724,0.070771875,0.0,0.4462,0.2945818181818182,0.09211853233398437,0.0772,,0.1531,-0.3182,0.41603750000000006
2018_sf (5).txt,2018-06-01,2018,12,140.64616060516,0.6215202441292256,1,0.9705,0.06242909090909091,0.0,0.2732,0.2001875,0.07400793369917354,0.2484,,,-0.25,0.26718333333333333
2018_sf (4).txt,2018-08-01,2018,12,141.34422237044,0.4963247928535308,1,0.9939,0.12136551724137934,0.1531,0.4748,0.2470142857142857,0.11141913019024968,,,,0.3818,0.22455
2018_sf (3).txt,2018-09-01,2018,12,141.71893143922,0.2651039161671198,1,0.9915,0.10187454545454544,0.0258,0.54495,0.37331666666666674,0.13408707280661156,,,,,0.37331666666666674
2018_sf (2).txt,2018-10-01,2018,12,141.87777030614,0.1120802036163493,1,0.9968,0.15338947368421055,0.1531,0.3612,0.34771428571428575,0.09678998269621421,,,,,0.34771428571428575
2018_sf (1).txt,2018-12-01,2018,12,142.52608631796,0.45695390505577915,1,0.9971,0.24353389830508473,0.2732,0.46775,0.3115111111111111,0.10139170393565068,,,0.6249,,0.2723375
2019_sf (8).txt,2019-01-01,2019,12,142.87263300521002,0.24314614692844128,1,0.9975,0.14167192982456145,0.1027,0.4215,0.19654,0.09794900131732842,,,0.6249,,0.08945
2019_sf (7).txt,2019-03-01,2019,12,143.90445216933,0.7221951065200516,1,0.9949,0.1095225806451613,0.0,0.4526,0.24105999999999997,0.1190275181997919,,,,,0.24105999999999997
2019_sf (6).txt,2019-04-01,2019,12,144.50958971587,0.4205134291661361,1,0.9796,0.08527187500000001,0.0,0.318575,0.36402,0.10063648045898438,,,,,0.36402
2019_sf (5).txt,2019-06-01,2019,12,145.59773569054,0.7529922248132204,1,0.9909,0.1712238095238095,0.1531,0.38825,-0.018285714285714287,0.09092695387755104,,,,,-0.018285714285714287
2019_sf (4).txt,2019-08-01,2019,12,146.43808846058,0.5771743400090568,1,0.9944,0.09254032258064518,0.0,0.396875,0.06291428571428571,0.15649032047086367,,,,0.4404,0.0
2019_sf (3).txt,2019-09-01,2019,12,146.87181868964998,0.29618675962623797,1,0.9971,0.15669200000000003,0.101,0.3384,0.0929,0.10745846580266666,,,,,0.0929
2019_sf (2).txt,2019-10-01,2019,12,147.30815543647,0.29708677315558596,1,0.9434,0.04660151515151516,0.0,0.4012,0.036655555555555566,0.12663515893709823,,,,,0.036655555555555566
2019_sf (1).txt,2019-12-01,2019,12,147.90798187109996,0.4071915997133191,1,0.9979,0.1685774193548387,0.1531,0.4215,0.0252875,0.10174099852237249,,,,0.2023,0.0
2020_sf (8).txt,2020-01-01,2020,12,148.16963559226002,0.17690304326380968,1,0.9987,0.19140273972602734,0.2732,0.3703,0.17075,0.07730774930756237,,,,,0.17075
2020_sf (7).txt,2020-03-01,2020,12,145.79862103166,-1.6002027346039394,0,0.998,0.12009014084507043,0.0404,0.2854,0.017011111111111112,0.09465402004364214,,,,,0.017011111111111112
2020_sf (6).txt,2020-04-01,2020,12,117.47400864293,-19.427215558218023,0,-0.9333,-0.024641891891891896,0.0,0.16540000000000002,0.07636,0.06876898702885317,,,,,0.07636
2020_sf (5).txt,2020-06-01,2020,12,125.16172623021995,6.544185965984428,1,0.9886,0.029579268292682925,0.0,0.34315,0.0,0.09112601286287922,,,,,0.0
2020_sf (4).txt,2020-08-01,2020,12,131.03665948911998,4.6938736272251536,1,0.9936,0.05840405405405407,0.0,0.4888,0.1589,0.10585416957815924,,,,,0.1589
2020_sf (3).txt,2020-09-01,2020,12,134.92109420198,2.9643877736234003,1,0.9933,0.08260588235294117,0.1045,0.4462,0.13396666666666665,0.114139494083045,,,,,0.13396666666666665
2020_sf (2).txt,2020-10-01,2020,12,137.5671427047,1.9611822142198143,1,0.9984,0.12234743589743588,0.0,0.39377500000000004,0.07625714285714287,0.10674336300624589,,,,,0.07625714285714287
2020_sf (1).txt,2020-12-01,2020,12,139.23174774522,1.2100309767232975,1,0.9968,0.12800958904109586,0.0,0.47309999999999997,-0.022760000000000002,0.11734589949709137,,,,,-0.022760000000000002
2021_sf (8).txt,2021-01-01,2021,12,140.19526228496,0.6920221539581162,1,0.9991,0.16773661971830983,0.2732,0.5397,0.3159,0.1306515403491371,,,,,0.3159
2021_sf (7).txt,2021-03-01,2021,12,142.36315481653,1.546337940552922,1,0.9923,0.07170149253731345,0.0,0.4822,-0.37435999999999997,0.11782394790822008,,,,,-0.37435999999999997
2021_sf (6).txt,2021-04-01,2021,12,143.36946958527,0.7068646167871728,1,0.9974,0.10841232876712328,0.0,0.4892,0.1046,0.10381003231375492,,,,,0.1046
2021_sf (5).txt,2021-06-01,2021,12,145.54159333971,1.5150532123215488,1,0.9982,0.14192153846153846,0.1531,0.5495,0.18213333333333334,0.13246806630532545,,,,,0.18213333333333334
2021_sf (4).txt,2021-08-01,2021,12,148.51522978267,2.0431523214255343,1,0.9987,0.19831304347826087,0.2732,0.5796,0.3790714285714286,0.1465423422936358,,,,0.0,0.44225000000000003
2021_sf (3).txt,2021-09-01,2021,12,149.96890773626,0.9788073288626853,1,0.9959,0.11522153846153849,0.0552,0.3384,-0.018285714285714287,0.12306240322840235,,,,,-0.018285714285714287
2021_sf (2).txt,2021-10-01,2021,12,151.66416197575998,1.1304038050882426,1,0.9939,0.10287014925373136,0.0,0.4915999999999999,0.28073750000000003,0.1019157459746046,,,,,0.28073750000000003
2021_sf (1).txt,2021-12-01,2021,12,153.94392295033,1.5031639280309372,1,0.9916,0.0939712328767123,0.0,0.468,0.21194000000000002,0.11733719273409646,,,,,0.21194000000000002
2022_sf (8).txt,2022-01-01,2022,12,154.89831481623,0.6199607283023045,1,0.9894,0.11245166666666667,0.0,0.3311,0.2121333333333333,0.10619634883055554,,,,0.0,0.23864999999999997
2022_sf (7).txt,2022-03-01,2022,12,157.47832467789,1.6656151906629058,1,0.9688,0.0634095238095238,0.0,0.2732,0.3539111111111111,0.09413997895691609,,,,0.0,0.39815
2022_sf (6).txt,2022-04-01,2022,12,158.32763246070002,0.5393172581351857,1,0.9837,0.06060405405405407,0.0,0.47845000000000004,0.35144285714285717,0.1489073801186998,,,,0.0,0.4100166666666667
2022_sf (5).txt,2022-06-01,2022,12,159.4173757571,0.6882837060488978,1,0.9979,0.19531333333333337,0.1531,0.4939,0.48307,0.11127322682222224,,,0.4588,0.0,0.5590142857142857
2022_sf (4).txt,2022-08-01,2022,12,160.6530337918,0.7751087538806045,1,0.9967,0.09249571428571428,0.0,0.4344,0.028849999999999994,0.11354285869591836,,,,-0.296,0.07525714285714284
2022_sf (3).txt,2022-09-01,2022,12,160.65341470751002,0.00023710458560977088,1,0.9984,0.1002449275362319,0.0,0.6133,0.10796666666666667,0.1465896152278933,,,0.4939,0.0,0.06825714285714286
2022_sf (2).txt,2022-10-01,2022,12,160.61917942578998,-0.021310024304410646,0,0.9949,0.05534749999999998,0.0,0.643175,0.083725,0.16564276249374998,,,0.010599999999999998,0.0,0.12972
2022_sf (1).txt,2022-12-01,2022,12,161.13044298872998,0.3183079161328983,1,0.989,0.04023134328358209,0.0,0.4395,-0.2026285714285714,0.11950272603252395,,,0.10439999999999999,0.0,-0.27687272727272727
2023_sf (8).txt,2023-01-01,2023,12,161.46978955024,0.21060362971492275,1,0.9985,0.1514728571428571,0.1027,0.44265,0.028107692307692313,0.12584120712040814,,,0.4588,,-0.007783333333333327
2023_sf (7).txt,2023-03-01,2023,12,162.41481345814,0.5852636028896185,1,0.9979,0.10795633802816902,0.0422,0.4786,0.09327272727272726,0.0971529371077167,,,-0.25,,0.1276
2023_sf (6).txt,2023-04-01,2023,12,162.9191233105,0.31050730017923023,1,0.982,0.049359375,0.0,0.38380000000000003,-0.1977875,0.11640746553710937,,,0.1531,0.296,-0.3385666666666667
2023_sf (5).txt,2023-06-01,2023,12,163.58937365762,0.41140065911269286,1,0.9774,0.0468742857142857,0.0,0.411975,0.16364285714285715,0.09792738962448978,,,0.4019,0.296,0.08951999999999999
2023_sf (4).txt,2023-08-01,2023,12,163.68954434052998,0.06123300106253282,1,0.9979,0.07024225352112676,0.0,0.6295999999999999,0.3488777777777778,0.13510036497520334,,,,0.6486,0.3114125
2023_sf (3).txt,2023-09-01,2023,12,163.66448671293,-0.015308019642257253,0,0.9955,0.06750273972602741,0.0,0.35119999999999996,-0.25625714285714285,0.11897146601989116,,,,,-0.25625714285714285
2023_sf (2).txt,2023-10-01,2023,12,163.87877322944,0.13093036908236044,1,0.9968,0.12477499999999998,0.0258,0.3612,0.026100000000000012,0.09581523465277779,,,0.3612,,-0.011133333333333321
2023_sf (1).txt,2023-12-01,2023,12,164.76235223187,0.5391662294133459,1,0.9953,0.08211159420289856,0.0,0.4892,0.12248,0.12239760015542953,,,,0.6124,0.0
2024_sf (8).txt,2024-01-01,2024,12,164.90581117819002,0.08707022227876227,1,0.9896,0.06448593749999999,0.0,0.42955,-0.0059111111111111135,0.10568277620849609,,,0.4588,,-0.064
2024_sf (7).txt,2024-03-01,2024,12,165.52728856945,0.3768680962906945,1,0.9981,0.0889986301369863,0.0,0.424,-0.021333333333333333,0.09297647520360292,,,,,-0.021333333333333333
2024_sf (6).txt,2024-04-01,2024,12,166.00231156586997,0.28697564040667256,1,0.9938,0.0591507462686567,0.0,0.35155000000000003,-0.2121333333333333,0.08616473861884606,,,,,-0.2121333333333333
2024_sf (5).txt,2024-06-01,2024,12,167.1239825479,0.6756960017300306,1,0.993,0.0661796875,0.0,0.4012,-0.047837500000000005,0.08223327943115234,,,0.5719,,-0.13637142857142856
1979_ns (6).txt,1979-04-01,1979,13,46.06,,0,0.9937,0.13226279069767444,0.0352,0.54365,0.14676,0.14644943489453757,,,0.27890000000000004,,0.05866666666666668
1979_ns (5).txt,1979-06-01,1979,13,46.42,0.7815892314372519,1,0.9968,0.07730185185185184,0.0,0.3971,0.03250000000000001,0.16282067425582994,,0.7783,-0.6808,,0.0
1979_ns (4).txt,1979-08-01,1979,13,46.58,0.34467901766479514,1,0.996,0.08565208333333335,0.0,0.614025,0.0763,0.15372221749565973,,,0.0763,,
1979_ns (3).txt,1979-09-01,1979,13,46.68,0.2146844139115478,1,0.6391,0.0025302325581395323,0.0,0.36605,,0.11869738257436453,,,,,
1979_ns (2).txt,1979-10-01,1979,13,46.76,0.1713796058268935,1,-0.692,0.011571929824561412,0.0,0.4843,0.294,0.12721583044013546,,,0.294,,
1979_ns (1).txt,1979-12-01,1979,13,46.93,0.36355859709154004,1,0.9965,0.1437125,0.1027,0.538275,0.8225,0.15485344909375,,,,,0.8225
1980_ns (8).txt,1980-01-01,1980,13,46.98,0.10654165778818392,1,0.9817,0.040018367346938775,0.0,0.4012,0.4588,0.10293492435651813,,,0.4588,,
1980_ns (7).txt,1980-03-01,1980,13,47.15,0.36185610898253895,1,-0.6161,0.04092857142857143,0.0,0.3376,0.0,0.08123563102040816,,,0.0,,
1980_ns (6).txt,1980-04-01,1980,13,47.04,-0.23329798515376865,0,-0.9427,-0.0016119047619047695,0.0,0.672075,0.455,0.15502827200113378,,,0.455,,
1980_ns (5).txt,1980-06-01,1980,13,46.79,-0.5314625850340149,0,-0.6705,-0.018351612903225817,0.0,0.4325,,0.11232991281997917,,,,,
1980_ns (4).txt,1980-08-01,1980,13,46.81,0.04274417610601322,1,-0.939,-0.02637555555555556,0.0,0.5205,,0.1547784609580247,,,,,
1980_ns (3).txt,1980-09-01,1980,13,46.93,0.25635547959836913,1,0.9986,0.20198571428571424,0.2023,0.47577499999999995,0.5826666666666667,0.1398154062244898,,0.5423,0.60285,,
1980_ns (2).txt,1980-10-01,1980,13,47.07,0.2983166418069505,1,0.9964,0.05293970588235294,0.0,0.553625,0.7096,0.15048309621756056,,,0.7096,,
1980_ns (1).txt,1980-12-01,1980,13,47.42,0.743573401317188,1,0.994,0.06638775510204081,0.0,0.7397,0.046124999999999985,0.16555567291128692,,,0.046124999999999985,,
1981_ns (8).txt,1981-01-01,1981,13,47.46,0.0843525938422518,1,0.9725,0.11733529411764705,0.0,0.374,-0.0516,0.10903545463667819,-0.0516,,,,
1981_ns (7).txt,1981-03-01,1981,13,47.68,0.4635482511588629,1,0.6694,0.03956176470588237,0.1655,0.829825,0.1531,0.17950685353806228,,,0.1531,,
1981_ns (6).txt,1981-04-01,1981,13,47.81,0.27265100671141074,1,0.9853,0.11420909090909091,0.0772,0.6367,,0.17784318719008263,,,,,
1981_ns (5).txt,1981-06-01,1981,13,47.96,0.31374189500104066,1,0.9987,0.2146925,0.25,0.59785,,0.16981667019374996,,,,,
1981_ns (4).txt,1981-08-01,1981,13,48.11,0.31276063386154185,1,-0.9908,-0.09837230769230769,-0.128,0.43339999999999995,-0.4404,0.15549646077159762,,-0.4404,,,
1981_ns (3).txt,1981-09-01,1981,13,48.11,0.0,0,0.8602,0.001447169811320765,0.0,0.7419,-0.2908,0.1700428956995372,,,-0.2908,,
1981_ns (2).txt,1981-10-01,1981,13,48.06,-0.10392849719392805,0,-0.9887,-0.09436136363636362,0.0,0.30155,-0.5818,0.10511451327995865,,,-0.5818,,
1981_ns (1).txt,1981-12-01,1981,13,47.93,-0.2704952143154471,0,0.6486,0.06370666666666669,0.0,0.5597,0.5106,0.14381547262222225,,,,,0.5106
1982_ns (8).txt,1982-01-01,1982,13,47.85,-0.16691007719590312,0,0.8215,-0.00393584905660378,0.0,0.4526,-0.6059,0.14832266645069417,,,-0.6059,,
1982_ns (7).txt,1982-03-01,1982,13,47.81,-0.08359456635318452,0,-0.9489,0.006518292682926824,0.0,0.472225,0.11300000000000002,0.13312078368976799,,,-0.2846,0.5106,
1982_ns (6).txt,1982-04-01,1982,13,47.72,-0.18824513700063106,0,-0.8953,-0.034502,0.0,0.49695,,0.143399791396,,,,,
1982_ns (5).txt,1982-06-01,1982,13,47.67,-0.10477787091365265,0,-0.8957,-0.030773529411764707,0.0,0.348,-0.3507,0.10551920429930796,,,-0.56305,,-0.13834999999999997
1982_ns (4).txt,1982-08-01,1982,13,47.58,-0.18879798615482057,0,0.9935,0.08767346938775511,0.0,0.5495,-0.10603333333333335,0.11550552766347355,,,-0.04035,,-0.2374
1982_ns (3).txt,1982-09-01,1982,13,47.49,-0.1891551071878883,0,0.8564,0.005808163265306135,0.0,0.7346999999999999,0.0,0.17650635952519783,,,0.0,,
1982_ns (2).txt,1982-10-01,1982,13,47.39,-0.21057064645189083,0,-0.9951,-0.06838913043478262,0.0,0.75515,0.0387,0.2276002731427221,,,0.0516,,0.0258
1982_ns (1).txt,1982-12-01,1982,13,47.38,-0.021101498206366198,0,0.9972,0.1339372549019608,0.2732,0.4717,0.5528,0.16349344037677815,,,,,0.5528
1983_ns (8).txt,1983-01-01,1983,13,47.56,0.3799071338117299,1,0.9928,0.11419230769230772,0.1027,0.6887000000000001,0.6249,0.18213618686390534,,,0.6249,,
1983_ns (7).txt,1983-03-01,1983,13,47.74,0.3784693019343921,1,0.9967,0.13860806451612906,0.0772,0.45589999999999997,0.24695,0.1307772165478668,,,,,0.24695
1983_ns (6).txt,1983-04-01,1983,13,47.91,0.3560955173858238,1,0.9995,0.14884000000000008,0.0772,0.4404,0.142525,0.13606279349090908,,,0.3546666666666667,,-0.4939
1983_ns (5).txt,1983-06-01,1983,13,48.29,0.7931538300981034,1,0.9956,0.13624666666666665,0.1406,0.4588,,0.13375910159999999,,,,,
1983_ns (4).txt,1983-08-01,1983,13,48.61,0.6626630772416764,1,0.9965,0.10080983606557378,0.0,0.5396,0.2263,0.12583501760816987,0.2263,,,,
1983_ns (3).txt,1983-09-01,1983,13,49.09,0.987451141740392,1,0.9238,0.054857142857142875,0.0,0.3311,0.4588,0.12668682340136056,,,0.4588,,
1983_ns (2).txt,1983-10-01,1983,13,49.35,0.5296394377673597,1,0.999,0.28641627906976735,0.2732,0.4939,0.0,0.09503586880475934,,,,,0.0
1983_ns (1).txt,1983-12-01,1983,13,49.88,1.0739614994934144,1,0.9941,0.13501562499999997,0.128,0.42167499999999997,0.25493333333333335,0.17520449819335937,,,0.30585,,0.1531
1984_ns (8).txt,1984-01-01,1984,13,50.17,0.5813953488372103,1,0.9882,0.12057659574468088,0.0,0.3506,0.296,0.10127460902670893,,,0.296,,
1984_ns (7).txt,1984-03-01,1984,13,50.67,0.9966115208291715,1,0.9984,0.14698030303030304,0.128,0.57785,,0.12765147036960517,,,,,
1984_ns (6).txt,1984-04-01,1984,13,50.92,0.4933885928557258,1,0.9965,0.10223571428571429,0.0772,0.41379999999999995,,0.13329826265306122,,,,,
1984_ns (5).txt,1984-06-01,1984,13,51.45,1.0408483896307885,1,0.9972,0.12395081967213116,0.0,0.47309999999999997,0.4588,0.13242134282719695,,,0.4588,,
1984_ns (4).txt,1984-08-01,1984,13,51.79,0.660835762876566,1,0.9885,0.08502702702702705,0.128,0.3182,,0.13226807332359386,,,,,
1984_ns (3).txt,1984-09-01,1984,13,52.03,0.46340992469589004,1,0.999,0.19604655172413799,0.3182,0.6132,-0.1366,0.1663245845570749,,,,,-0.1366
1984_ns (2).txt,1984-10-01,1984,13,52.19,0.30751489525273623,1,0.9964,0.14890512820512822,0.0258,0.3818,0.0,0.12257031176857329,,,,,0.0
1984_ns (1).txt,1984-12-01,1984,13,52.56,0.7089480743437626,1,0.9985,0.19207291666666668,0.2023,0.4917,0.2023,0.13074722114149306,,,0.2023,,
1985_ns (8).txt,1985-01-01,1985,13,52.75,0.36149162861491835,1,0.9872,0.14938387096774192,0.0516,0.5022500000000001,0.4968333333333333,0.15814747619146724,,,0.56465,,0.3612
1985_ns (7).txt,1985-03-01,1985,13,53.1,0.6635071090047351,1,0.9967,0.18090526315789476,0.2732,0.502425,0.2042,0.12306205786703596,,,0.2042,,
1985_ns (6).txt,1985-04-01,1985,13,53.24,0.26365348399246535,1,0.9887,0.11814642857142857,0.0258,0.41379999999999995,0.765,0.17732470391581634,0.765,,,,
1985_ns (5).txt,1985-06-01,1985,13,53.55,0.5822689706987072,1,0.9979,0.15522758620689658,0.1027,0.467425,0.128,0.15228682544589772,,,,,0.128
1985_ns (4).txt,1985-08-01,1985,13,53.92,0.6909430438842179,1,0.9869,0.03385185185185185,0.0,0.6408499999999999,0.023399999999999976,0.14103705434842248,,,-0.5106,,0.5574
1985_ns (3).txt,1985-09-01,1985,13,54.08,0.29673590504450953,1,0.9932,0.07739545454545453,0.0772,0.582725,,0.14523225922176308,,,,,
1985_ns (2).txt,1985-10-01,1985,13,54.24,0.2958579881656931,1,0.9972,0.1488266666666667,0.1531,0.5585,-0.128,0.17628585662222218,,,,,-0.128
1985_ns (1).txt,1985-12-01,1985,13,54.58,0.626843657817111,1,0.9847,0.09259183673469393,0.1027,0.5348999999999999,0.0009000000000000119,0.17101686034152436,,,,,0.0009000000000000119
1986_ns (8).txt,1986-01-01,1986,13,54.79,0.3847563209967042,1,0.882,0.07421153846153844,0.0,0.47357499999999997,0.4215,0.1467600248668639,,,0.4215,,
1986_ns (7).txt,1986-03-01,1986,13,54.93,0.2555210804891406,1,0.9639,0.08701090909090914,0.0,0.5236,0.426875,0.17360185879008266,,,0.8074,,0.3000333333333333
1986_ns (6).txt,1986-04-01,1986,13,55.1,0.30948479883488034,1,-0.338,0.04032499999999999,0.0,0.546125,,0.166057439375,,,,,
1986_ns (5).txt,1986-06-01,1986,13,55.28,0.32667876588021727,1,0.996,0.11129464285714286,0.0772,0.36975,0.34,0.11189219764987246,,,0.34,,
1986_ns (4).txt,1986-08-01,1986,13,55.65,0.6693198263386435,1,0.961,0.08009523809523811,0.0,0.663625,0.7159,0.1793794699773243,,,,,0.7159
1986_ns (3).txt,1986-09-01,1986,13,55.83,0.32345013477088624,1,0.9981,0.1593,0.2732,0.6637000000000001,-0.128,0.1572973616,,,,,-0.128
1986_ns (2).txt,1986-10-01,1986,13,55.99,0.28658427368799533,1,0.9877,0.06842857142857144,0.0,0.6214999999999999,0.11518571428571427,0.1460081953741497,,0.5267,,,0.046599999999999996
1986_ns (1).txt,1986-12-01,1986,13,56.4,0.7322736202893365,1,0.9993,0.2732307692307691,0.34,0.546075,0.4522,0.14544189097633137,,,,,0.4522
1987_ns (8).txt,1987-01-01,1987,13,56.54,0.24822695035460196,1,0.999,0.21428,0.2732,0.4939,0.4939,0.12670101993333333,,,,,0.4939
